purchased_ring_style,purchased_ring_style_key
Halo Ring Style,9
Band Ring Style,6
Solitaire Ring Style,2
Wedding Set Ring Style,11
Single Stone Ring Style,1
Couple Ring Style,4
Cluster Ring Style,7
Gemstone Ring Style,5
Floral Ring Style,3
Inspired Ring Style,12
Modern Contemporary Ring Style,10
Three Stone Ring Style,8
